Average,Choukilele,🐣❤️🐣,Kryptonite,Arodo,CryptoElite,Numanuma,VCTRRR,Big Swinging Donkey
-4.035606758,9.575060466,1.705040591,-3.16199457,-3.858959865,-6.129991953,-5.44405013,-13.61800835,-11.35195025
-3.834949016,10.08049832,1.861991764,-2.684073703,-3.805858906,-5.837626541,-5.676000218,-13.29828603,-11.32023682
-3.674234445,10.27032523,2.307843507,-2.290983872,-3.673994762,-5.680191136,-5.785928355,-13.06420231,-11.47674386
-3.545916864,10.20086144,2.975674453,-1.973790104,-3.472234188,-5.630260203,-5.783851502,-12.90859434,-11.77514047
-3.437856953,9.959240446,3.764701437,-1.708442028,-3.215946671,-5.646574369,-5.69296844,-12.81477081,-12.14809519
-3.337915391,9.632595752,4.574141294,-1.470889275,-2.920501698,-5.687874256,-5.536477947,-12.76604039,-12.52827661
-3.233952857,9.30806086,5.303210858,-1.237081477,-2.601268756,-5.712900492,-5.337578802,-12.74571175,-12.8483533
-3.11383003,9.072769273,5.851126964,-0.982968263,-2.273617334,-5.680393699,-5.119469786,-12.73709358,-13.04099382
-2.968188234,8.993815241,6.143536662,-0.691130639,-1.951321035,-5.55801787,-4.900621941,-12.72427962,-13.05748667
-2.798791369,9.058136004,6.211807865,-0.370675109,-1.641769935,-5.349130464,-4.680595363,-12.69450383,-12.92360012
-2.610183978,9.232629551,6.113738704,-0.03733955,-1.350758227,-5.066012306,-4.454222412,-12.63578525,-12.68372234
-2.406910606,9.48419387,5.907127308,0.29313816,-1.084080103,-4.720944221,-4.216335448,-12.5361429,-12.38224152
-2.193515796,9.779726949,5.649771807,0.605020143,-0.847529756,-4.326207035,-3.961766829,-12.38359581,-12.06354584
-1.974544093,10.08612678,5.399470331,0.88256852,-0.64690138,-3.894081573,-3.685348916,-12.16616302,-11.77202348
-1.754540041,10.37029134,5.21402101,1.110045415,-0.487989166,-3.436848661,-3.381914068,-11.87186356,-11.55206265
-1.538048183,10.59911863,5.151221973,1.271712949,-0.376587308,-2.966789125,-3.046294645,-11.48871644,-11.4480515
-1.329613064,10.73950664,5.26887135,1.351833245,-0.318489998,-2.49618379,-2.673323005,-11.00474071,-11.50437825
-1.133779228,10.75835335,5.62476727,1.334668424,-0.319491429,-2.037313482,-2.25783151,-10.40795539,-11.76543106
-0.955091218,10.62255675,6.276707865,1.204480608,-0.385385794,-1.602459025,-1.794652518,-9.686379513,-12.27559812
-0.798093579,10.29901483,7.282491262,0.94553192,-0.521967286,-1.203901246,-1.278618388,-8.828032107,-13.07926762
